+-------------+-------------+-------------+-------------+--------------+----------+-----------+----------+--------------+----------------------+-----------------------+------------------------+------------+-----------------+-------------+----------------------+------------------------+------------------------+------------------------+-----------------------+------------------------+------------------------+------------------------+
|   Chiplet   | Chiplet ID  |   Tile ID   |   HW Type   | NoC Position | AI Layer |  Comment  | Stack ID | NoP Position |      Tile_Area       |      Tile_Power       |      Tile_Energy       | DDR_Energy |  Tile_Latency   | DDR_Latency |     router Area      |     router Energy      |     router Latency     |      router Power      |     3D link Area      |    3D link Latency     |     3D link Energy     |     3D link Power      |
|  C6_x-1_y1  |  C6_x-1_y1  |  C6_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C6_x0_y-1  |  C6_x0_y-1  |  C6_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C6_x0_y1   |  C6_x0_y1   |  C6_x0_y1   |    Empty    |     0,1      |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C6_x1_y-1  |  C6_x1_y-1  |  C6_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C6_x1_y0   |  C6_x1_y0   |  C6_x1_y0   |    Empty    |     1,0      |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C6_x1_y1   |  C6_x1_y1   |  C6_x1_y1   |    Empty    |     1,1      |  Empty   |   Empty   |    S4    |    3,0,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C7_x-1_y-1  | C7_x-1_y-1  | C7_x-1_y-1  |    Empty    |    -1,-1     |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x-1_y0  |  C7_x-1_y0  |  C7_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747174490465094e-09  |      1.51446e-05       | 0.00024742644179873315 | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x-1_y1  |  C7_x-1_y1  |  C7_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x0_y-1  |  C7_x0_y-1  |  C7_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x0_y1   |  C7_x0_y1   |  C7_x0_y1   |    Empty    |     0,1      |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |      1.51346e-05       | 4.0905591682549924e-10 | 2.702786441831956e-05  |
|  C7_x1_y-1  |  C7_x1_y-1  |  C7_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x1_y0   |  C7_x1_y0   |  C7_x1_y0   |    Empty    |     1,0      |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C7_x1_y1   |  C7_x1_y1   |  C7_x1_y1   |    Empty    |     1,1      |  Empty   |   Empty   |    S4    |    3,0,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C8_x-1_y-1  | C8_x-1_y-1  | C8_x-1_y-1  |    Empty    |    -1,-1     |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x-1_y0  |  C8_x-1_y0  |  C8_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x-1_y1  |  C8_x-1_y1  |  C8_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x0_y-1  |  C8_x0_y-1  |  C8_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x0_y1   |  C8_x0_y1   |  C8_x0_y1   |    Empty    |     0,1      |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747594740365788e-09  |      1.51496e-05       | 0.0002473725207507649  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x1_y-1  |  C8_x1_y-1  |  C8_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x1_y0   |  C8_x1_y0   |  C8_x1_y0   |    Empty    |     1,0      |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C8_x1_y1   |  C8_x1_y1   |  C8_x1_y1   |    Empty    |     1,1      |  Empty   |   Empty   |    S4    |    3,0,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C9_x-1_y-1  | C9_x-1_y-1  | C9_x-1_y-1  |    Empty    |    -1,-1     |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x-1_y0  |  C9_x-1_y0  |  C9_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x-1_y1  |  C9_x-1_y1  |  C9_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x0_y-1  |  C9_x0_y-1  |  C9_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x0_y1   |  C9_x0_y1   |  C9_x0_y1   |    Empty    |     0,1      |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x1_y-1  |  C9_x1_y-1  |  C9_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x1_y0   |  C9_x1_y0   |  C9_x1_y0   |    Empty    |     1,0      |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C9_x1_y1   |  C9_x1_y1   |  C9_x1_y1   |    Empty    |     1,1      |  Empty   |   Empty   |    S5    |    3,1,2     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C10_x-1_y-1 | C10_x-1_y-1 | C10_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C10_x-1_y0  | C10_x-1_y0  | C10_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |      1.51346e-05       | 4.0905591682549924e-10 | 2.702786441831956e-05  |
| C10_x-1_y1  | C10_x-1_y1  | C10_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C10_x0_y-1  | C10_x0_y-1  | C10_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747594740365788e-09  |      1.51496e-05       | 0.0002473725207507649  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C10_x0_y1  |  C10_x0_y1  |  C10_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C10_x1_y-1  | C10_x1_y-1  | C10_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C10_x1_y0  |  C10_x1_y0  |  C10_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C10_x1_y1  |  C10_x1_y1  |  C10_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S5    |    3,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C11_x-1_y-1 | C11_x-1_y-1 | C11_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C11_x-1_y0  | C11_x-1_y0  | C11_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747594740365788e-09  |      1.51496e-05       | 0.0002473725207507649  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C11_x-1_y1  | C11_x-1_y1  | C11_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C11_x0_y-1  | C11_x0_y-1  | C11_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C11_x0_y1  |  C11_x0_y1  |  C11_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C11_x1_y-1  | C11_x1_y-1  | C11_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C11_x1_y0  |  C11_x1_y0  |  C11_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C11_x1_y1  |  C11_x1_y1  |  C11_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S5    |    3,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C12_x-1_y-1 | C12_x-1_y-1 | C12_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C12_x-1_y0  | C12_x-1_y0  | C12_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C12_x-1_y1  | C12_x-1_y1  | C12_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C12_x0_y-1  | C12_x0_y-1  | C12_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |  3.7467542405644e-09   |      1.51396e-05       | 0.0002474803984626014  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C12_x0_y1  |  C12_x0_y1  |  C12_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |      1.51346e-05       | 4.0905591682549924e-10 | 2.702786441831956e-05  |
| C12_x1_y-1  | C12_x1_y-1  | C12_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C12_x1_y0  |  C12_x1_y0  |  C12_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C12_x1_y1  |  C12_x1_y1  |  C12_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S6    |    2,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C13_x-1_y-1 | C13_x-1_y-1 | C13_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C13_x-1_y0  | C13_x-1_y0  | C13_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C13_x-1_y1  | C13_x-1_y1  | C13_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C13_x0_y-1  | C13_x0_y-1  | C13_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C13_x0_y1  |  C13_x0_y1  |  C13_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747594740365788e-09  |      1.51496e-05       | 0.0002473725207507649  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C13_x1_y-1  | C13_x1_y-1  | C13_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C13_x1_y0  |  C13_x1_y0  |  C13_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C13_x1_y1  |  C13_x1_y1  |  C13_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S6    |    2,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C14_x-1_y-1 | C14_x-1_y-1 | C14_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C14_x-1_y0  | C14_x-1_y0  | C14_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C14_x-1_y1  | C14_x-1_y1  | C14_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C14_x0_y-1  | C14_x0_y-1  | C14_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 | 3.747594740365788e-09  |      1.51496e-05       | 0.0002473725207507649  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C14_x0_y1  |  C14_x0_y1  |  C14_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |      1.51346e-05       | 4.0905591682549924e-10 | 2.702786441831956e-05  |
| C14_x1_y-1  | C14_x1_y-1  | C14_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C14_x1_y0  |  C14_x1_y0  |  C14_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C14_x1_y1  |  C14_x1_y1  |  C14_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S7    |    1,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C15_x-1_y-1 | C15_x-1_y-1 | C15_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C15_x-1_y0  | C15_x-1_y0  | C15_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C15_x-1_y1  | C15_x-1_y1  | C15_x-1_y1  |    Empty    |     -1,1     |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C15_x0_y-1  | C15_x0_y-1  | C15_x0_y-1  |    Empty    |     0,-1     |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C15_x0_y1  |  C15_x0_y1  |  C15_x0_y1  |    Empty    |     0,1      |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |  3.7467542405644e-09   |      1.51396e-05       | 0.0002474803984626014  | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C15_x1_y-1  | C15_x1_y-1  | C15_x1_y-1  |    Empty    |     1,-1     |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C15_x1_y0  |  C15_x1_y0  |  C15_x1_y0  |    Empty    |     1,0      |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
|  C15_x1_y1  |  C15_x1_y1  |  C15_x1_y1  |    Empty    |     1,1      |  Empty   |   Empty   |    S7    |    1,1,1     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C16_x-1_y-1 | C16_x-1_y-1 | C16_x-1_y-1 |    Empty    |    -1,-1     |  Empty   |   Empty   |    S8    |    0,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
| C16_x-1_y0  | C16_x-1_y0  | C16_x-1_y0  |    Empty    |     -1,0     |  Empty   |   Empty   |    S8    |    0,1,0     |         0.0          |          0.0          |          0.0           |    0.0     |       0.0       |     0.0     | 0.010793574400000002 |          0.0           |          0.0           |          0.0           | 0.0007142857142857143 |          0.0           |          0.0           |          0.0           |
