Model,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9
mobilenetv2,0.00187093875,1.216625e-05,1.216625e-05,0.00021710625,0.00021710625
resnet50,0.00508223875,0.0014730537499999998,0.0014730537499999998,0.00185883125,0.0014730537499999998
vitbase,0.011552828749999999,0.00240097375,0.00013493875,0.009199078749999999,0.009199078749999999
vgg16,0.02650269625,0.02516686375,0.02497856375,0.02598532625,0.02593841875
gpt2,0.08958990375,0.05544539874999999,0.01312033875,0.07470562374999999,0.06280983375
qwen0.6b,0.09856235,0.0280468,0.0280468,0.07035613,0.0280468
gemma1b,0.16344365875,0.15320922375,0.05757316125,0.15320922375,0.15320922375
llama,0.20162810125,0.17572825125,0.17438462124999998,0.19521088625,0.19521088625
